은행명,BIS 비율,고정이하여신비율
우리은행,14.8,0.38
한국스탠다드차타드은행,15.19,0.34
국민은행,14.38,0.33
신한은행,15.53,0.43
한국씨티은행,18.97,0.71
하나은행,15.36,0.35
대구은행,14.32,0.74
부산은행,15.86,0.96
광주은행,18.15,0.47
제주은행,14.43,0.57
전북은행,15.13,0.65
경남은행,15.15,0.9
한국산업은행,12.85,2.45
중소기업은행,14.45,1.18
농협은행주식회사,14.88,0.47
수협은행,13.65,0.43
주식회사 케이뱅크은행,10.2,2.7
주식회사 카카오뱅크,14.03,0.26
